,player_1,player_2,player_1_win_probability
12965,Michael Mmoh,Borna Coric,0.23527669213861113
12966,Michael Mmoh,Fabio Fognini,0.44639065062959693
12967,Michael Mmoh,Kyle Edmund,0.22197516284541294
12968,Michael Mmoh,Stefanos Tsitsipas,0.17258524270691775
12969,Michael Mmoh,Daniil Medvedev,0.32375089330458684
12970,Michael Mmoh,Diego Schwartzman,0.4576559059447637
12971,Michael Mmoh,Milos Raonic,0.06343451672447709
12972,Michael Mmoh,Grigor Dimitrov,0.1871235992072971
12973,Michael Mmoh,Marco Cecchinato,0.35731882977027873
12974,Michael Mmoh,Nikoloz Basilashvili,0.44565868112976553
12975,Michael Mmoh,David Goffin,0.3247183984728398
12976,Michael Mmoh,Pablo Carreno Busta,0.303200889417365
12977,Michael Mmoh,Roberto Bautista Agut,0.2357823391826837
12978,Michael Mmoh,Hyeon Chung,0.3323723830213764
12979,Michael Mmoh,Richard Gasquet,0.17103964976890632
12980,Michael Mmoh,Denis Shapovalov,0.27216314491111476
12981,Michael Mmoh,Fernando Verdasco,0.27592986552769444
12982,Michael Mmoh,Gael Monfils,0.2528862355226845
12983,Michael Mmoh,Gilles Simon,0.3439302449663823
12984,Michael Mmoh,Alex De Minaur,0.8066519686269236
12985,Michael Mmoh,Lucas Pouille,0.29120451308422407
12986,Michael Mmoh,John Millman,0.3103974075590262
12987,Michael Mmoh,Steve Johnson,0.18496127578615185
12988,Michael Mmoh,Philipp Kohlschreiber,0.15969501319203694
12989,Michael Mmoh,Nick Kyrgios,0.12923423902349676
12990,Michael Mmoh,Marton Fucsovics,0.37962313218471655
12991,Michael Mmoh,Andreas Seppi,0.29419455415784473
12992,Michael Mmoh,Nicolas Jarry,0.19175413502561728
12993,Michael Mmoh,Frances Tiafoe,0.25492646210265013
12994,Michael Mmoh,Matthew Ebden,0.4884286346893727
12995,Michael Mmoh,Jeremy Chardy,0.26938671600306874
12996,Michael Mmoh,Martin Klizan,0.4014694114028936
12997,Michael Mmoh,Adrian Mannarino,0.32735602523435314
12998,Michael Mmoh,Joao Sousa,0.33702919285832933
12999,Michael Mmoh,Malek Jaziri,0.4055955959456268
13000,Michael Mmoh,Taylor Fritz,0.26105884010451846
13001,Michael Mmoh,Damir Dzumhur,0.4508697647147315
13002,Michael Mmoh,Dusan Lajovic,0.26517283966110716
13003,Michael Mmoh,Robin Haase,0.3051013711261773
13004,Michael Mmoh,Sam Querrey,0.14214236665678848
13005,Michael Mmoh,Benoit Paire,0.45850842313103524
13006,Michael Mmoh,Mikhail Kukushkin,0.35905016422211855
13007,Michael Mmoh,Matteo Berrettini,0.15128871599415358
13008,Michael Mmoh,Pierre-Hugues Herbert,0.26758358598857185
13009,Michael Mmoh,Leonardo Mayer,0.23465975086173885
13010,Michael Mmoh,Jan-Lennard Struff,0.2903430516240639
13011,Michael Mmoh,Guido Pella,0.26665496965003477
13012,Michael Mmoh,Peter Gojowczyk,0.2770680319192504
13013,Michael Mmoh,Tennys Sandgren,0.27112209910164287
13014,Michael Mmoh,Marius Copil,0.1982388297916121
13015,Michael Mmoh,Ryan Harrison,0.2808678279951631
13016,Michael Mmoh,Denis Kudla,0.33901158209191895
13017,Michael Mmoh,Feliciano Lopez,0.18184289786868296
13018,Michael Mmoh,Albert Ramos-Vinolas,0.3468487850681782
13019,Michael Mmoh,Stan Wawrinka,0.1595375350955051
13020,Michael Mmoh,Aljaz Bedene,0.29726419273518406
13021,Michael Mmoh,Andrey Rublev,0.3790931029939838
13022,Michael Mmoh,Mischa Zverev,0.2818142910605606
13023,Michael Mmoh,Vasek Pospisil,0.22678786366941509
13024,Michael Mmoh,Tomas Berdych,0.13435334444610258
13025,Michael Mmoh,Jordan Thompson,0.43464900166917353
13026,Michael Mmoh,Roberto Carballes Baena,0.41699730376681804
13027,Michael Mmoh,Maximilian Marterer,0.23764779662952856
13028,Michael Mmoh,Jaume Munar,0.8066519686269236
13029,Michael Mmoh,Mackenzie McDonald,0.32544973440001007
13030,Michael Mmoh,Taro Daniel,0.48086088052770376
13031,Michael Mmoh,Guido Andreozzi,0.3813836144873983
13032,Michael Mmoh,Federico Delbonis,0.32148679948899495
13033,Michael Mmoh,Yoshihito Nishioka,0.414554330385259
13034,Michael Mmoh,Mirza Basic,0.3011148169542701
13035,Michael Mmoh,Hubert Hurkacz,0.2592615250278255
13036,Michael Mmoh,Bernard Tomic,0.1982192200985936
13037,Michael Mmoh,Cameron Norrie,0.2837903329087705
13038,Michael Mmoh,Christian Garin,0.332264181821463
13039,Michael Mmoh,Jozef Kovalik,0.3325886948885952
13040,Michael Mmoh,Pablo Cuevas,0.2425277218316221
13041,Michael Mmoh,Jiri Vesely,0.2840476862210076
13042,Michael Mmoh,Ilya Ivashka,0.4207966257195286
13043,Michael Mmoh,Denis Istomin,0.20475576372256743
13044,Michael Mmoh,Laslo Djere,0.40701312802899325
13045,Michael Mmoh,Filip Krajinovic,0.3497605312608862
13046,Michael Mmoh,Ernests Gulbis,0.2746908638598157
13047,Michael Mmoh,Marcel Granollers,0.35859169120263423
13048,Michael Mmoh,Evgeny Donskoy,0.3151638164533227
13049,Michael Mmoh,Lukas Lacko,0.30494348557727324
13050,Michael Mmoh,Bradley Klahn,0.3162418905965471
13051,Michael Mmoh,Ugo Humbert,0.20897095349982997
13052,Michael Mmoh,Pablo Andujar,0.5093362536500909
13053,Michael Mmoh,Thomas Fabbiano,0.5098261752459793
13054,Michael Mmoh,Radu Albot,0.46141860421884173
13055,Michael Mmoh,Ivo Karlovic,0.04921966645526171
13056,Michael Mmoh,Pedro Sousa,0.6181515398587513
13057,Michael Mmoh,Guillermo Garcia-Lopez,0.42695732437135137
13058,Michael Mmoh,Jack Sock,0.2514118503155731
13059,Michael Mmoh,Yuki Bhambri,0.43215579581832353
13060,Michael Mmoh,Lorenzo Sonego,0.2208482615733501
13061,Michael Mmoh,Felix Auger-Aliassime,0.4076635598430507
13062,Michael Mmoh,Jared Donaldson,0.3188242341328814
13063,Michael Mmoh,Lloyd Harris,0.27024333639794257
13064,Michael Mmoh,Thiago Monteiro,0.2844104162125469
13065,Michael Mmoh,Casper Ruud,0.2674681198961787
13066,Michael Mmoh,Jason Kubler,0.541655777825105
13067,Michael Mmoh,Paolo Lorenzi,0.3816620315024999
13068,Michael Mmoh,Reilly Opelka,0.1260635313753415
13069,Michael Mmoh,Ricardas Berankis,0.33448988269519875
13070,Michael Mmoh,Carlos Berlocq,0.40529733644984534
13071,Michael Mmoh,Hugo Dellien,0.7752451045347386
13072,Michael Mmoh,Ruben Bemelmans,0.26862604476389845
13073,Michael Mmoh,Juan Ignacio Londero,0.4432382610408631
13074,Michael Mmoh,Peter Polansky,0.3279086425625586
13075,Michael Mmoh,Marco Trungelliti,0.4762439970708696
13076,Michael Mmoh,Ramkumar Ramanathan,0.3655094515908156
13077,Michael Mmoh,Bjorn Fratangelo,0.359430978040814
13078,Michael Mmoh,Adrian Menendez-Maceiras,0.3105351151739495
13079,Michael Mmoh,Marcos Baghdatis,0.2883465512204846
13080,Michael Mmoh,David Ferrer,0.2670078042033718
13081,Pedro Sousa,Novak Djokovic,0.05711774782897096
13082,Pedro Sousa,Rafael Nadal,0.0682376901080466
13083,Pedro Sousa,Roger Federer,0.02777665319751809
13084,Pedro Sousa,Juan Martin del Potro,0.07007298210277564
13085,Pedro Sousa,Alexander Zverev,0.16660627804094935
13086,Pedro Sousa,Kevin Anderson,0.06637518343423912
13087,Pedro Sousa,Marin Cilic,0.08506696010858844
13088,Pedro Sousa,Dominic Thiem,0.12674895316776158
13089,Pedro Sousa,Kei Nishikori,0.13717174284544018
13090,Pedro Sousa,John Isner,0.019883472991624573
13091,Pedro Sousa,Karen Khachanov,0.12281211068101164
13092,Pedro Sousa,Borna Coric,0.15331368966334188
13093,Pedro Sousa,Fabio Fognini,0.33164169742045824
13094,Pedro Sousa,Kyle Edmund,0.14313656373405034
13095,Pedro Sousa,Stefanos Tsitsipas,0.10655556579132133
13096,Pedro Sousa,Daniil Medvedev,0.22427940278830527
13097,Pedro Sousa,Diego Schwartzman,0.3420237302151988
13098,Pedro Sousa,Milos Raonic,0.03368394901732405
13099,Pedro Sousa,Grigor Dimitrov,0.11711964559872817
13100,Pedro Sousa,Marco Cecchinato,0.2526396612382584
13101,Pedro Sousa,Nikoloz Basilashvili,0.3309701801276794
13102,Pedro Sousa,David Goffin,0.2250859419765733
13103,Pedro Sousa,Pablo Carreno Busta,0.20730179191359968
13104,Pedro Sousa,Roberto Bautista Agut,0.15370319039511093
13105,Pedro Sousa,Hyeon Chung,0.23148931667135308
13106,Pedro Sousa,Richard Gasquet,0.10544287575372702
13107,Pedro Sousa,Denis Shapovalov,0.18222095697644342
13108,Pedro Sousa,Fernando Verdasco,0.1852283329296252
13109,Pedro Sousa,Gael Monfils,0.16698999589261299
13110,Pedro Sousa,Gilles Simon,0.24123524158245366
13111,Pedro Sousa,Alex De Minaur,0.7142564103840214
13112,Pedro Sousa,Lucas Pouille,0.19752715616720729
13113,Pedro Sousa,John Millman,0.2132138485361906
13114,Pedro Sousa,Steve Johnson,0.1155373662861171
13115,Pedro Sousa,Philipp Kohlschreiber,0.0973383620429425
13116,Pedro Sousa,Nick Kyrgios,0.07614754210862852
13117,Pedro Sousa,Marton Fucsovics,0.2719113379823825
13118,Pedro Sousa,Andreas Seppi,0.19995398118168062
13119,Pedro Sousa,Nicolas Jarry,0.12052084326770143
13120,Pedro Sousa,Frances Tiafoe,0.16858926098252258
13121,Pedro Sousa,Matthew Ebden,0.37083883830579173
13122,Pedro Sousa,Jeremy Chardy,0.18001073893071717
13123,Pedro Sousa,Martin Klizan,0.29111756353869234
13124,Pedro Sousa,Adrian Mannarino,0.22728802862186648
13125,Pedro Sousa,Joao Sousa,0.23540501112471135
13126,Pedro Sousa,Malek Jaziri,0.2947818533936999
13127,Pedro Sousa,Taylor Fritz,0.17341446472893046
13128,Pedro Sousa,Damir Dzumhur,0.3357590233721768
13129,Pedro Sousa,Dusan Lajovic,0.17666679809726732
13130,Pedro Sousa,Robin Haase,0.20885955594135835
13131,Pedro Sousa,Sam Querrey,0.08502272361687628
13132,Pedro Sousa,Benoit Paire,0.34281302060908714
13133,Pedro Sousa,Mikhail Kukushkin,0.25412339365989733
13134,Pedro Sousa,Matteo Berrettini,0.09140554122375451
13135,Pedro Sousa,Pierre-Hugues Herbert,0.1785782934047142
13136,Pedro Sousa,Leonardo Mayer,0.15283871763716783
13137,Pedro Sousa,Jan-Lennard Struff,0.19682913172687647
13138,Pedro Sousa,Guido Pella,0.17784149243107056
13139,Pedro Sousa,Peter Gojowczyk,0.1861390463064836
13140,Pedro Sousa,Tennys Sandgren,0.18139156919750998
13141,Pedro Sousa,Marius Copil,0.12531300617680574
13142,Pedro Sousa,Ryan Harrison,0.18918616773186464
13143,Pedro Sousa,Denis Kudla,0.23707644280537254
13144,Pedro Sousa,Feliciano Lopez,0.11326224918195013
13145,Pedro Sousa,Albert Ramos-Vinolas,0.24371077031784433
13146,Pedro Sousa,Stan Wawrinka,0.09722664620560433
13147,Pedro Sousa,Aljaz Bedene,0.20245195175896988
13148,Pedro Sousa,Andrey Rublev,0.27144942329707256
13149,Pedro Sousa,Mischa Zverev,0.18994674988780025
13150,Pedro Sousa,Vasek Pospisil,0.14680337478712924
13151,Pedro Sousa,Tomas Berdych,0.07964826922915832
13152,Pedro Sousa,Jordan Thompson,0.32091471272310534
13153,Pedro Sousa,Roberto Carballes Baena,0.30496806089913453
13154,Pedro Sousa,Maximilian Marterer,0.1551418060262473
13155,Pedro Sousa,Jaume Munar,0.7142564103840214
13156,Pedro Sousa,Mackenzie McDonald,0.22569603359723017
13157,Pedro Sousa,Taro Daniel,0.36369029634149946
13158,Pedro Sousa,Guido Andreozzi,0.27344695968468724
13159,Pedro Sousa,Federico Delbonis,0.22239452302334428
13160,Pedro Sousa,Yoshihito Nishioka,0.30277799731736077
13161,Pedro Sousa,Mirza Basic,0.20559481267060664
13162,Pedro Sousa,Hubert Hurkacz,0.17199743559266129
13163,Pedro Sousa,Bernard Tomic,0.12529846398703193
13164,Pedro Sousa,Cameron Norrie,0.19153675590887526
13165,Pedro Sousa,Christian Garin,0.23139851302059167
13166,Pedro Sousa,Jozef Kovalik,0.23167087220230098
13167,Pedro Sousa,Pablo Cuevas,0.158917382600954
13168,Pedro Sousa,Jiri Vesely,0.1917440369692725
13169,Pedro Sousa,Ilya Ivashka,0.30838222528985193
13170,Pedro Sousa,Denis Istomin,0.1301627326206139
13171,Pedro Sousa,Laslo Djere,0.29604340180084265
13172,Pedro Sousa,Filip Krajinovic,0.2461863664897317
13173,Pedro Sousa,Ernests Gulbis,0.18423798626610055
13174,Pedro Sousa,Marcel Granollers,0.2537302878930398
13175,Pedro Sousa,Evgeny Donskoy,0.21714939323032972
13176,Pedro Sousa,Lukas Lacko,0.2087300460911921
13177,Pedro Sousa,Bradley Klahn,0.21804173089649076
13178,Pedro Sousa,Ugo Humbert,0.13331737152099704
13179,Pedro Sousa,Pablo Andujar,0.39080184989069544
13180,Pedro Sousa,Thomas Fabbiano,0.39127342659608266
13181,Pedro Sousa,Radu Albot,0.3455112082471811
13182,Pedro Sousa,Ivo Karlovic,0.02525870936403618
13183,Pedro Sousa,Michael Mmoh,0.38184846014124857
13184,Pedro Sousa,Guillermo Garcia-Lopez,0.3139395425423294
13185,Pedro Sousa,Jack Sock,0.1658361675516652
13186,Pedro Sousa,Yuki Bhambri,0.31864927288975964
13187,Pedro Sousa,Lorenzo Sonego,0.14228052147940118
13188,Pedro Sousa,Felix Auger-Aliassime,0.2966227228369153
13189,Pedro Sousa,Jared Donaldson,0.22018245473973863
13190,Pedro Sousa,Lloyd Harris,0.18069207484177308
13191,Pedro Sousa,Thiago Monteiro,0.19203627167027057
13192,Pedro Sousa,Casper Ruud,0.17848664425995575
13193,Pedro Sousa,Jason Kubler,0.42228909736026143
13194,Pedro Sousa,Paolo Lorenzi,0.27369000975700525
13195,Pedro Sousa,Reilly Opelka,0.0739920253178196
13196,Pedro Sousa,Ricardas Berankis,0.23326797074408237
13197,Pedro Sousa,Carlos Berlocq,0.29451658980023604
13198,Pedro Sousa,Hugo Dellien,0.6758674984413533
13199,Pedro Sousa,Ruben Bemelmans,0.17940616034154
13200,Pedro Sousa,Juan Ignacio Londero,0.3287523147084393
13201,Pedro Sousa,Peter Polansky,0.2277500038035415
13202,Pedro Sousa,Marco Trungelliti,0.35934917540472977
13203,Pedro Sousa,Ramkumar Ramanathan,0.259677050848608
13204,Pedro Sousa,Bjorn Fratangelo,0.25445002209324635
13205,Pedro Sousa,Adrian Menendez-Maceiras,0.21332732968966178
13206,Pedro Sousa,Marcos Baghdatis,0.19521342136893233
13207,Pedro Sousa,David Ferrer,0.17812137224593233
13208,Guillermo Garcia-Lopez,Novak Djokovic,0.13723259326537954
13209,Guillermo Garcia-Lopez,Rafael Nadal,0.15797847516359786
13210,Guillermo Garcia-Lopez,Roger Federer,0.07687773472475931
13211,Guillermo Garcia-Lopez,Juan Martin del Potro,0.16131821706305755
13212,Guillermo Garcia-Lopez,Alexander Zverev,0.3146368696722084
13213,Guillermo Garcia-Lopez,Kevin Anderson,0.15456599878210103
13214,Guillermo Garcia-Lopez,Marin Cilic,0.18782467673594172
13215,Guillermo Garcia-Lopez,Dominic Thiem,0.2556926591240211
13216,Guillermo Garcia-Lopez,Kei Nishikori,0.27159353539873504
13217,Guillermo Garcia-Lopez,John Isner,0.05851785998264769
13218,Guillermo Garcia-Lopez,Karen Khachanov,0.24958718167104565
13219,Guillermo Garcia-Lopez,Borna Coric,0.2955189903818234
13220,Guillermo Garcia-Lopez,Fabio Fognini,0.5196758869413427
13221,Guillermo Garcia-Lopez,Kyle Edmund,0.28052990804537803
13222,Guillermo Garcia-Lopez,Stefanos Tsitsipas,0.22374767169197485
13223,Guillermo Garcia-Lopez,Daniil Medvedev,0.39239384789437703
13224,Guillermo Garcia-Lopez,Diego Schwartzman,0.5310004597963383
13225,Guillermo Garcia-Lopez,Milos Raonic,0.08988058816769574
13226,Guillermo Garcia-Lopez,Grigor Dimitrov,0.2406572844521855
13227,Guillermo Garcia-Lopez,Marco Cecchinato,0.4279879612513797
13228,Guillermo Garcia-Lopez,Nikoloz Basilashvili,0.5189380089115474
13229,Guillermo Garcia-Lopez,David Goffin,0.3934281833165848
13230,Guillermo Garcia-Lopez,Pablo Carreno Busta,0.37030241932735797
13231,Guillermo Garcia-Lopez,Roberto Bautista Agut,0.29608642457724205
13232,Guillermo Garcia-Lopez,Hyeon Chung,0.40159298334311466
13233,Guillermo Garcia-Lopez,Richard Gasquet,0.2219397351778832
13234,Guillermo Garcia-Lopez,Denis Shapovalov,0.3364795476457897
13235,Guillermo Garcia-Lopez,Fernando Verdasco,0.34061458567672753
13236,Guillermo Garcia-Lopez,Gael Monfils,0.315181387087341
13237,Guillermo Garcia-Lopez,Gilles Simon,0.4138627050132402
13238,Guillermo Garcia-Lopez,Alex De Minaur,0.8529367192916597
13239,Guillermo Garcia-Lopez,Lucas Pouille,0.3572962279320905
13240,Guillermo Garcia-Lopez,John Millman,0.37806547222914433
13241,Guillermo Garcia-Lopez,Steve Johnson,0.23815309701335186
13242,Guillermo Garcia-Lopez,Philipp Kohlschreiber,0.20860666538845202
13243,Guillermo Garcia-Lopez,Nick Kyrgios,0.17221796121754845
13244,Guillermo Garcia-Lopez,Marton Fucsovics,0.4513146932380463
13245,Guillermo Garcia-Lopez,Andreas Seppi,0.3605456961663307
13246,Guillermo Garcia-Lopez,Nicolas Jarry,0.2460075262407111
13247,Guillermo Garcia-Lopez,Frances Tiafoe,0.31744652054287237
13248,Guillermo Garcia-Lopez,Matthew Ebden,0.5616354654574929
13249,Guillermo Garcia-Lopez,Jeremy Chardy,0.33342613403355614
13250,Guillermo Garcia-Lopez,Martin Klizan,0.4739205023298056
13251,Guillermo Garcia-Lopez,Adrian Mannarino,0.3962454194232392
13252,Guillermo Garcia-Lopez,Joao Sousa,0.40654516283087605
13253,Guillermo Garcia-Lopez,Malek Jaziri,0.47816377915621744
13254,Guillermo Garcia-Lopez,Taylor Fritz,0.3242391100303621
13255,Guillermo Garcia-Lopez,Damir Dzumhur,0.5241856875714614
13256,Guillermo Garcia-Lopez,Dusan Lajovic,0.3287828739241524
13257,Guillermo Garcia-Lopez,Robin Haase,0.37235534687510075
13258,Guillermo Garcia-Lopez,Sam Querrey,0.18774836715273358
13259,Guillermo Garcia-Lopez,Benoit Paire,0.5318550566682537
13260,Guillermo Garcia-Lopez,Mikhail Kukushkin,0.42980775788220893
13261,Guillermo Garcia-Lopez,Matteo Berrettini,0.1986531318026638
13262,Guillermo Garcia-Lopez,Pierre-Hugues Herbert,0.33144060179070867
13263,Guillermo Garcia-Lopez,Leonardo Mayer,0.29482643094228056
13264,Guillermo Garcia-Lopez,Jan-Lennard Struff,0.35635906122485717
13265,Guillermo Garcia-Lopez,Guido Pella,0.33041727127906295
13266,Guillermo Garcia-Lopez,Peter Gojowczyk,0.3418623642820512
13267,Guillermo Garcia-Lopez,Tennys Sandgren,0.33533519309271603
13268,Guillermo Garcia-Lopez,Marius Copil,0.25347222714373197
13269,Guillermo Garcia-Lopez,Ryan Harrison,0.3460224948927441
13270,Guillermo Garcia-Lopez,Denis Kudla,0.4086497781586431
13271,Guillermo Garcia-Lopez,Feliciano Lopez,0.23453513194663977
13272,Guillermo Garcia-Lopez,Albert Ramos-Vinolas,0.41694981583545976
13273,Guillermo Garcia-Lopez,Stan Wawrinka,0.2084207908488689
13274,Guillermo Garcia-Lopez,Aljaz Bedene,0.3638763031003165
13275,Guillermo Garcia-Lopez,Andrey Rublev,0.4507632890403154
13276,Guillermo Garcia-Lopez,Mischa Zverev,0.3470573742870214
13277,Guillermo Garcia-Lopez,Vasek Pospisil,0.285967151945564
13278,Guillermo Garcia-Lopez,Tomas Berdych,0.17839736482502902
13279,Guillermo Garcia-Lopez,Jordan Thompson,0.507809040698969
13280,Guillermo Garcia-Lopez,Roberto Carballes Baena,0.48984607445303996
13281,Guillermo Garcia-Lopez,Maximilian Marterer,0.2981783560126702
13282,Guillermo Garcia-Lopez,Jaume Munar,0.8529367192916597
13283,Guillermo Garcia-Lopez,Mackenzie McDonald,0.3942096981181127
13284,Guillermo Garcia-Lopez,Taro Daniel,0.5541419881067242
13285,Guillermo Garcia-Lopez,Guido Andreozzi,0.45314516201606586
13286,Guillermo Garcia-Lopez,Federico Delbonis,0.38997136688942025
13287,Guillermo Garcia-Lopez,Yoshihito Nishioka,0.4873482695306528
13288,Guillermo Garcia-Lopez,Mirza Basic,0.36804665864317765
13289,Guillermo Garcia-Lopez,Hubert Hurkacz,0.32225073868693876
13290,Guillermo Garcia-Lopez,Bernard Tomic,0.25344970226349367
13291,Guillermo Garcia-Lopez,Cameron Norrie,0.3492163034922602
13292,Guillermo Garcia-Lopez,Christian Garin,0.40147778113440646
13293,Guillermo Garcia-Lopez,Jozef Kovalik,0.4018232725241963
13294,Guillermo Garcia-Lopez,Pablo Cuevas,0.3036398302623249
13295,Guillermo Garcia-Lopez,Jiri Vesely,0.34949730569720794
13296,Guillermo Garcia-Lopez,Ilya Ivashka,0.4937249685446414
13297,Guillermo Garcia-Lopez,Denis Istomin,0.26094198905466504
13298,Guillermo Garcia-Lopez,Laslo Djere,0.47961962399684954
13299,Guillermo Garcia-Lopez,Filip Krajinovic,0.42002528689513885
13300,Guillermo Garcia-Lopez,Ernests Gulbis,0.3392553761775755
13301,Guillermo Garcia-Lopez,Marcel Granollers,0.4293260097849304
13302,Guillermo Garcia-Lopez,Evgeny Donskoy,0.3831911611048463
13303,Guillermo Garcia-Lopez,Lukas Lacko,0.3721848743712836
13304,Guillermo Garcia-Lopez,Bradley Klahn,0.38434874996913826
13305,Guillermo Garcia-Lopez,Ugo Humbert,0.265756720425222
13306,Guillermo Garcia-Lopez,Pablo Andujar,0.5822020846991471
13307,Guillermo Garcia-Lopez,Thomas Fabbiano,0.5826816344863015
13308,Guillermo Garcia-Lopez,Radu Albot,0.53476979212389
13309,Guillermo Garcia-Lopez,Ivo Karlovic,0.07115754258247685
13310,Guillermo Garcia-Lopez,Michael Mmoh,0.5730426756286484
13311,Guillermo Garcia-Lopez,Pedro Sousa,0.6860604574576705
13312,Guillermo Garcia-Lopez,Jack Sock,0.31354282384224036
13313,Guillermo Garcia-Lopez,Yuki Bhambri,0.5052808695659385
13314,Guillermo Garcia-Lopez,Lorenzo Sonego,0.2792544472062444
13315,Guillermo Garcia-Lopez,Felix Auger-Aliassime,0.48028730868530334
13316,Guillermo Garcia-Lopez,Jared Donaldson,0.38711894906232713
13317,Guillermo Garcia-Lopez,Lloyd Harris,0.3343687135384351
13318,Guillermo Garcia-Lopez,Thiago Monteiro,0.3498933016239206
13319,Guillermo Garcia-Lopez,Casper Ruud,0.3313133875286488
13320,Guillermo Garcia-Lopez,Jason Kubler,0.6136050830837333
13321,Guillermo Garcia-Lopez,Paolo Lorenzi,0.4534345051994035
13322,Guillermo Garcia-Lopez,Reilly Opelka,0.16837665064661417
13323,Guillermo Garcia-Lopez,Ricardas Berankis,0.40384622893232586
13324,Guillermo Garcia-Lopez,Carlos Berlocq,0.47785733390553564
13325,Guillermo Garcia-Lopez,Hugo Dellien,0.8263694870193573
13326,Guillermo Garcia-Lopez,Ruben Bemelmans,0.33258875667143883
13327,Guillermo Garcia-Lopez,Juan Ignacio Londero,0.5164962596184388
